
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 18:03:58 PC cycles counter frequency: 2900000000 Hz
2025-07-09 18:03:58 Found 1 device usable for the NTP daemon.
2025-07-09 18:03:58 Query-only mode, not updating SHM.
2025-07-09 18:03:58 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 18:03:58.1770232 1752084238.177023172 1752084238.177741051 -0.000718117, ltcy: 0.20 us, exec: 0.16 us, limit: 0.16 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:24.2437893 1752084504.243789434 1752084504.243974686 -0.000185490, ltcy: 0.16 us, exec: 0.50 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:25.2440389 1752084505.244039059 1752084505.244220257 -0.000181437, ltcy: 0.17 us, exec: 0.50 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:26.2442741 1752084506.244274139 1752084506.244460106 -0.000186205, ltcy: 0.19 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:27.2445299 1752084507.244529963 1752084507.244719505 -0.000189781, ltcy: 0.16 us, exec: 0.51 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:28.2447367 1752084508.244736671 1752084508.244925499 -0.000189066, ltcy: 0.17 us, exec: 0.49 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:29.2449464 1752084509.244946480 1752084509.245132208 -0.000185728, ltcy: 0.05 us, exec: 0.06 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:30.2451381 1752084510.245138168 1752084510.245322227 -0.000184298, ltcy: 0.18 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:31.2454036 1752084511.245403528 1752084511.245582819 -0.000179291, ltcy: 0.10 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:32.2456037 1752084512.245603800 1752084512.245774746 -0.000170946, ltcy: 0.11 us, exec: 0.17 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:33.2458154 1752084513.245815516 1752084513.245980024 -0.000164509, ltcy: 0.12 us, exec: 0.17 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:34.2460155 1752084514.246015549 1752084514.246173859 -0.000158310, ltcy: 0.10 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:35.2462064 1752084515.246206522 1752084515.246364832 -0.000158310, ltcy: 0.12 us, exec: 0.16 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:36.2463881 1752084516.246388197 1752084516.246548176 -0.000159979, ltcy: 0.09 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:37.2466055 1752084517.246605635 1752084517.246764421 -0.000159025, ltcy: 0.16 us, exec: 0.24 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:38.2468886 1752084518.246888638 1752084518.247046709 -0.000158310, ltcy: 0.16 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:39.2471433 1752084519.247143269 1752084519.247297525 -0.000154495, ltcy: 0.16 us, exec: 0.52 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:40.2473258 1752084520.247325897 1752084520.247477293 -0.000151396, ltcy: 0.05 us, exec: 0.08 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:41.2475152 1752084521.247515202 1752084521.247666121 -0.000151157, ltcy: 0.20 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:42.2477642 1752084522.247764111 1752084522.247911692 -0.000147820, ltcy: 0.17 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:43.2482016 1752084523.248201609 1752084523.248353958 -0.000152588, ltcy: 0.12 us, exec: 0.26 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:08:44.2484607 1752084524.248460770 1752084524.248620033 -0.000159502, ltcy: 0.19 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:45.2487060 1752084525.248706102 1752084525.248867989 -0.000162125, ltcy: 0.19 us, exec: 0.37 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:46.2489529 1752084526.248952866 1752084526.249114752 -0.000162125, ltcy: 0.18 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:47.2492067 1752084527.249206781 1752084527.249358892 -0.000152349, ltcy: 0.16 us, exec: 0.54 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:48.2494445 1752084528.249444485 1752084528.249629974 -0.000185728, ltcy: 0.19 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:49.2496816 1752084529.249681711 1752084529.249882936 -0.000201464, ltcy: 0.19 us, exec: 0.28 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:50.2499269 1752084530.249927044 1752084530.250136375 -0.000209570, ltcy: 0.18 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:51.2501688 1752084531.250168800 1752084531.250378132 -0.000209570, ltcy: 0.18 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:52.2504069 1752084532.250406981 1752084532.250624657 -0.000217915, ltcy: 0.19 us, exec: 0.31 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:53.2506558 1752084533.250655890 1752084533.250873089 -0.000217438, ltcy: 0.18 us, exec: 0.33 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:54.2509117 1752084534.250911713 1752084534.251121283 -0.000209808, ltcy: 0.18 us, exec: 0.31 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:55.2511656 1752084535.251165628 1752084535.251376152 -0.000210762, ltcy: 0.19 us, exec: 0.32 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:56.2514195 1752084536.251419544 1752084536.251631260 -0.000211954, ltcy: 0.20 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:57.2516719 1752084537.251672029 1752084537.251879454 -0.000207663, ltcy: 0.16 us, exec: 0.36 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:58.2519237 1752084538.251923800 1752084538.252126217 -0.000202656, ltcy: 0.15 us, exec: 0.24 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:59.2521429 1752084539.252142906 1752084539.252346277 -0.000203609, ltcy: 0.19 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:00.2523927 1752084540.252392769 1752084540.252588511 -0.000195742, ltcy: 0.05 us, exec: 0.09 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:01.2525895 1752084541.252589464 1752084541.252772808 -0.000183582, ltcy: 0.18 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:02.2528917 1752084542.252891779 1752084542.253060579 -0.000169039, ltcy: 0.18 us, exec: 0.38 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:03.2531016 1752084543.253101587 1752084543.253264666 -0.000163078, ltcy: 0.04 us, exec: 0.05 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:04.2532900 1752084544.253290176 1752084544.253447771 -0.000157833, ltcy: 0.18 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:05.2535364 1752084545.253536463 1752084545.253693342 -0.000157118, ltcy: 0.18 us, exec: 0.33 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:06.2538145 1752084546.253814459 1752084546.253971100 -0.000156879, ltcy: 0.13 us, exec: 0.22 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:07.2540438 1752084547.254043818 1752084547.254204750 -0.000161171, ltcy: 0.15 us, exec: 0.27 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:08.2542033 1752084548.254203320 1752084548.254372120 -0.000168800, ltcy: 0.06 us, exec: 0.09 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:09.2543821 1752084549.254382133 1752084549.254550219 -0.000168085, ltcy: 0.08 us, exec: 0.13 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:10.2545812 1752084550.254581213 1752084550.254741669 -0.000160694, ltcy: 0.19 us, exec: 0.48 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:11.2547581 1752084551.254758120 1752084551.254918098 -0.000159979, ltcy: 0.04 us, exec: 0.06 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:12.2549111 1752084552.254911184 1752084552.255071878 -0.000160933, ltcy: 0.18 us, exec: 0.35 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:13.2551356 1752084553.255135536 1752084553.255298615 -0.000163317, ltcy: 0.20 us, exec: 0.41 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:14.2554121 1752084554.255412102 1752084554.255572081 -0.000160217, ltcy: 0.16 us, exec: 0.32 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:15.2556792 1752084555.255679369 1752084555.255841017 -0.000161648, ltcy: 0.04 us, exec: 0.06 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:16.2558775 1752084556.255877495 1752084556.256043434 -0.000165939, ltcy: 0.04 us, exec: 0.07 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:17.2560589 1752084557.256058931 1752084557.256222725 -0.000164032, ltcy: 0.19 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:18.2562364 1752084558.256236553 1752084558.256399870 -0.000163317, ltcy: 0.05 us, exec: 0.07 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:19.2566147 1752084559.256614685 1752084559.256775379 -0.000160933, ltcy: 0.13 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:09:20.2568883 1752084560.256888390 1752084560.257045269 -0.000156879, ltcy: 0.05 us, exec: 0.09 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:21.2572048 1752084561.257204771 1752084561.257364988 -0.000160217, ltcy: 0.12 us, exec: 0.15 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:09:22.2574152 1752084562.257415295 1752084562.257574320 -0.000159025, ltcy: 0.04 us, exec: 0.05 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:23.2575483 1752084563.257548332 1752084563.257712603 -0.000164270, ltcy: 0.04 us, exec: 0.07 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:24.2577309 1752084564.257730961 1752084564.257887602 -0.000156879, ltcy: 0.18 us, exec: 0.35 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:25.2581763 1752084565.258176327 1752084565.258325815 -0.000149727, ltcy: 0.15 us, exec: 0.26 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:09:26.2584164 1752084566.258416414 1752084566.258566856 -0.000150681, ltcy: 0.17 us, exec: 0.31 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:27.2586399 1752084567.258639812 1752084567.258795500 -0.000155926, ltcy: 0.12 us, exec: 0.18 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:28.2588800 1752084568.258880138 1752084568.259040833 -0.000160694, ltcy: 0.04 us, exec: 0.07 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:29.2592130 1752084569.259212971 1752084569.259372950 -0.000160217, ltcy: 0.14 us, exec: 0.33 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:09:30.2596816 1752084570.259681702 1752084570.259851694 -0.000170231, ltcy: 0.21 us, exec: 0.27 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:09:31.2599867 1752084571.259986877 1752084571.260154247 -0.000167608, ltcy: 0.18 us, exec: 0.30 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:32.2602335 1752084572.260233641 1752084572.260403395 -0.000169992, ltcy: 0.19 us, exec: 0.30 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:33.2604862 1752084573.260486364 1752084573.260652065 -0.000165939, ltcy: 0.18 us, exec: 0.29 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:34.2607379 1752084574.260737896 1752084574.260898829 -0.000161171, ltcy: 0.18 us, exec: 0.30 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:35.2609889 1752084575.260988951 1752084575.261145592 -0.000156879, ltcy: 0.16 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:36.2612304 1752084576.261230469 1752084576.261386395 -0.000155926, ltcy: 0.05 us, exec: 0.15 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:37.2614097 1752084577.261409760 1752084577.261568546 -0.000159025, ltcy: 0.16 us, exec: 0.29 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:38.2616792 1752084578.261679173 1752084578.261841774 -0.000162840, ltcy: 0.18 us, exec: 0.38 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:39.2619173 1752084579.261917353 1752084579.262084484 -0.000167370, ltcy: 0.19 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:40.2620959 1752084580.262095928 1752084580.262262821 -0.000166893, ltcy: 0.10 us, exec: 0.06 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:41.2624786 1752084581.262478590 1752084581.262652397 -0.000174046, ltcy: 0.15 us, exec: 0.22 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:09:42.2627550 1752084582.262755156 1752084582.262923956 -0.000169039, ltcy: 0.18 us, exec: 0.42 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:43.2629997 1752084583.262999773 1752084583.263162613 -0.000163078, ltcy: 0.18 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:44.2632299 1752084584.263229847 1752084584.263394117 -0.000164270, ltcy: 0.12 us, exec: 0.36 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:45.2633704 1752084585.263370514 1752084585.263537407 -0.000166893, ltcy: 0.05 us, exec: 0.07 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:46.2635648 1752084586.263564825 1752084586.263734341 -0.000169754, ltcy: 0.18 us, exec: 0.48 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:47.2638323 1752084587.263832331 1752084587.264004707 -0.000172615, ltcy: 0.17 us, exec: 0.50 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:48.2640651 1752084588.264065266 1752084588.264240742 -0.000175476, ltcy: 0.07 us, exec: 0.12 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:49.2642743 1752084589.264274359 1752084589.264449835 -0.000175476, ltcy: 0.04 us, exec: 0.11 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:50.2644658 1752084590.264465809 1752084590.264630795 -0.000165224, ltcy: 0.19 us, exec: 0.24 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:51.2647101 1752084591.264710188 1752084591.264880180 -0.000170231, ltcy: 0.17 us, exec: 0.28 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:52.2649030 1752084592.264903069 1752084592.265081882 -0.000178814, ltcy: 0.10 us, exec: 0.07 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:53.2650905 1752084593.265090466 1752084593.265274525 -0.000184298, ltcy: 0.16 us, exec: 0.34 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:54.2653276 1752084594.265327692 1752084594.265512943 -0.000185251, ltcy: 0.07 us, exec: 0.13 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:55.2655175 1752084595.265517473 1752084595.265697718 -0.000180244, ltcy: 0.05 us, exec: 0.09 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:56.2656962 1752084596.265696287 1752084596.265874386 -0.000178337, ltcy: 0.19 us, exec: 0.21 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:57.2659419 1752084597.265941858 1752084597.266123295 -0.000181437, ltcy: 0.03 us, exec: 0.06 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:58.2661330 1752084598.266133070 1752084598.266314983 -0.000182152, ltcy: 0.16 us, exec: 0.36 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:09:59.2663592 1752084599.266359329 1752084599.266546488 -0.000187159, ltcy: 0.07 us, exec: 0.11 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:00.2665452 1752084600.266545296 1752084600.266730547 -0.000185490, ltcy: 0.33 us, exec: 0.28 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:01.2668653 1752084601.266865253 1752084601.267051935 -0.000186920, ltcy: 0.18 us, exec: 0.35 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:02.2671112 1752084602.267111301 1752084602.267295599 -0.000184536, ltcy: 0.19 us, exec: 0.32 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:03.2673658 1752084603.267365932 1752084603.267554760 -0.000188828, ltcy: 0.05 us, exec: 0.06 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:04.2675369 1752084604.267537117 1752084604.267732620 -0.000195742, ltcy: 0.17 us, exec: 0.30 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:05.2678015 1752084605.267801523 1752084605.267993450 -0.000192165, ltcy: 0.20 us, exec: 0.30 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:06.2680413 1752084606.268041372 1752084606.268238068 -0.000196934, ltcy: 0.18 us, exec: 0.29 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:07.2682793 1752084607.268279314 1752084607.268476248 -0.000197172, ltcy: 0.19 us, exec: 0.35 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:08.2685356 1752084608.268535614 1752084608.268725395 -0.000190020, ltcy: 0.18 us, exec: 0.28 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:09.2688250 1752084609.268825054 1752084609.269011021 -0.000186205, ltcy: 0.19 us, exec: 0.29 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:10.2690745 1752084610.269074440 1752084610.269258022 -0.000183821, ltcy: 0.17 us, exec: 0.28 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:11.2693319 1752084611.269331932 1752084611.269509077 -0.000177383, ltcy: 0.18 us, exec: 0.36 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:12.2697864 1752084612.269786358 1752084612.269956112 -0.000169992, ltcy: 0.18 us, exec: 0.21 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:10:13.2700349 1752084613.270035028 1752084613.270197392 -0.000162601, ltcy: 0.18 us, exec: 0.29 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:14.2702909 1752084614.270290852 1752084614.270444632 -0.000154018, ltcy: 0.16 us, exec: 0.28 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:15.2705365 1752084615.270536423 1752084615.270687819 -0.000151634, ltcy: 0.19 us, exec: 0.29 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:16.2707249 1752084616.270725012 1752084616.270878315 -0.000153542, ltcy: 0.19 us, exec: 0.30 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:17.2709631 1752084617.270963192 1752084617.271129370 -0.000166416, ltcy: 0.16 us, exec: 0.31 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:18.2712056 1752084618.271205664 1752084618.271377087 -0.000171661, ltcy: 0.18 us, exec: 0.29 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:19.2714735 1752084619.271473646 1752084619.271641970 -0.000168324, ltcy: 0.04 us, exec: 0.06 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:20.2716865 1752084620.271686554 1752084620.271847486 -0.000161171, ltcy: 0.20 us, exec: 0.27 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:21.2719351 1752084621.271935225 1752084621.272092104 -0.000157118, ltcy: 0.17 us, exec: 0.37 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:22.2721915 1752084622.272191525 1752084622.272346973 -0.000155687, ltcy: 0.18 us, exec: 0.31 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:23.2724431 1752084623.272443295 1752084623.272598028 -0.000154972, ltcy: 0.18 us, exec: 0.30 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:24.2726804 1752084624.272680521 1752084624.272835970 -0.000155687, ltcy: 0.19 us, exec: 0.31 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:25.2729403 1752084625.272940397 1752084625.273099899 -0.000159740, ltcy: 0.18 us, exec: 0.31 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:26.2731671 1752084626.273167133 1752084626.273334980 -0.000168085, ltcy: 0.16 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:27.2735935 1752084627.273593426 1752084627.273767710 -0.000174522, ltcy: 0.15 us, exec: 0.27 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:10:28.2738630 1752084628.273863077 1752084628.274038553 -0.000175714, ltcy: 0.19 us, exec: 0.33 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:29.2741277 1752084629.274127722 1752084629.274303675 -0.000176191, ltcy: 0.18 us, exec: 0.51 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:30.2743648 1752084630.274364710 1752084630.274544954 -0.000180483, ltcy: 0.18 us, exec: 0.23 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:31.2746157 1752084631.274615765 1752084631.274794817 -0.000179291, ltcy: 0.16 us, exec: 0.51 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:32.2748346 1752084632.274834633 1752084632.275017023 -0.000182629, ltcy: 0.19 us, exec: 0.34 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:33.2750869 1752084633.275086880 1752084633.275267839 -0.000181198, ltcy: 0.15 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:34.2753452 1752084634.275345325 1752084634.275519848 -0.000174761, ltcy: 0.17 us, exec: 0.38 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:35.2756104 1752084635.275610447 1752084635.275780439 -0.000170231, ltcy: 0.17 us, exec: 0.34 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:10:36.2759148 1752084636.275914907 1752084636.276081800 -0.000167131, ltcy: 0.18 us, exec: 0.32 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
