
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-14 20:17:01 PC cycles counter frequency: 2900000000 Hz
2025-07-14 20:17:01 Found 1 device usable for the NTP daemon.
2025-07-14 20:17:01 Query-only mode, not updating SHM.
2025-07-14 20:17:01 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-14 20:17:01.4468387 1752524221.446838856 1752524221.448407888 -0.001569271, ltcy: 0.15 us, exec: 0.09 us, limit: 0.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:27.5131104 1752524487.513110399 1752524487.513268232 -0.000158072, ltcy: 0.16 us, exec: 0.36 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:28.5133554 1752524488.513355494 1752524488.513512611 -0.000157356, ltcy: 0.19 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:29.5135935 1752524489.513593674 1752524489.513748407 -0.000154972, ltcy: 0.19 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:30.5138077 1752524490.513807774 1752524490.513957262 -0.000149727, ltcy: 0.13 us, exec: 0.26 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:31.5140314 1752524491.514031410 1752524491.514176369 -0.000145197, ltcy: 0.20 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:32.5142729 1752524492.514272928 1752524492.514415979 -0.000143290, ltcy: 0.20 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:33.5145184 1752524493.514518499 1752524493.514658213 -0.000139952, ltcy: 0.19 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:34.5146778 1752524494.514677763 1752524494.514831066 -0.000153303, ltcy: 0.09 us, exec: 0.07 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:35.5148780 1752524495.514878035 1752524495.515028000 -0.000150204, ltcy: 0.18 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:36.5150691 1752524496.515069246 1752524496.515208721 -0.000139475, ltcy: 0.10 us, exec: 0.06 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:37.5152688 1752524497.515268803 1752524497.515407324 -0.000138760, ltcy: 0.20 us, exec: 0.37 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:38.5155121 1752524498.515512228 1752524498.515653610 -0.000141621, ltcy: 0.19 us, exec: 0.36 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:39.5157523 1752524499.515752316 1752524499.515900850 -0.000148773, ltcy: 0.20 us, exec: 0.36 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:40.5159952 1752524500.515995264 1752524500.516146421 -0.000151396, ltcy: 0.19 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:41.5161697 1752524501.516169786 1752524501.516329050 -0.000159264, ltcy: 0.07 us, exec: 0.24 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:42.5163278 1752524502.516327858 1752524502.516498089 -0.000170231, ltcy: 0.05 us, exec: 0.08 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:43.5164997 1752524503.516499758 1752524503.516685486 -0.000185966, ltcy: 0.17 us, exec: 0.37 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:44.5167355 1752524504.516735554 1752524504.516933203 -0.000197887, ltcy: 0.19 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:45.5169849 1752524505.516984940 1752524505.517175913 -0.000191212, ltcy: 0.19 us, exec: 0.36 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:46.5172260 1752524506.517225981 1752524506.517417669 -0.000191927, ltcy: 0.16 us, exec: 0.34 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:47.5174974 1752524507.517497540 1752524507.517675877 -0.000178576, ltcy: 0.17 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:48.5177626 1752524508.517762661 1752524508.517928600 -0.000166178, ltcy: 0.20 us, exec: 0.36 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:49.5180216 1752524509.518021584 1752524509.518180609 -0.000159264, ltcy: 0.18 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:50.5182815 1752524510.518281460 1752524510.518435001 -0.000153780, ltcy: 0.18 us, exec: 0.35 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:51.5184805 1752524511.518480539 1752524511.518628836 -0.000148296, ltcy: 0.11 us, exec: 0.11 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:52.5187135 1752524512.518713474 1752524512.518858433 -0.000145197, ltcy: 0.20 us, exec: 0.28 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:53.5189418 1752524513.518941879 1752524513.519084454 -0.000142574, ltcy: 0.11 us, exec: 0.21 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:54.5191520 1752524514.519151926 1752524514.519294262 -0.000142574, ltcy: 0.18 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:55.5193886 1752524515.519388676 1752524515.519531488 -0.000143051, ltcy: 0.16 us, exec: 0.37 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:56.5196460 1752524516.519646168 1752524516.519781590 -0.000135660, ltcy: 0.18 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:57.5199419 1752524517.519942045 1752524517.520073652 -0.000131845, ltcy: 0.16 us, exec: 0.38 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:58.5201676 1752524518.520167589 1752524518.520301342 -0.000133753, ltcy: 0.07 us, exec: 0.11 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:59.5203417 1752524519.520341635 1752524519.520495653 -0.000154257, ltcy: 0.18 us, exec: 0.36 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:00.5205560 1752524520.520555973 1752524520.520741224 -0.000185490, ltcy: 0.19 us, exec: 0.48 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:01.5208436 1752524521.520843506 1752524521.521034241 -0.000190973, ltcy: 0.18 us, exec: 0.37 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:02.5211038 1752524522.521103859 1752524522.521284819 -0.000181198, ltcy: 0.18 us, exec: 0.48 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:03.5213544 1752524523.521354437 1752524523.521529198 -0.000174999, ltcy: 0.18 us, exec: 0.50 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:04.5215748 1752524524.521574974 1752524524.521744251 -0.000169516, ltcy: 0.18 us, exec: 0.48 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:05.5218484 1752524525.521848440 1752524525.522010803 -0.000162601, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:06.5220540 1752524526.522053957 1752524526.522215843 -0.000161886, ltcy: 0.09 us, exec: 0.07 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:07.5222419 1752524527.522241831 1752524527.522404909 -0.000163317, ltcy: 0.19 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:08.5224983 1752524528.522498369 1752524528.522672176 -0.000174046, ltcy: 0.20 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:09.5227408 1752524529.522740841 1752524529.522920132 -0.000179529, ltcy: 0.19 us, exec: 0.28 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:10.5230219 1752524530.523021936 1752524530.523196697 -0.000174761, ltcy: 0.04 us, exec: 0.07 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:11.5232082 1752524531.523208141 1752524531.523372889 -0.000164986, ltcy: 0.18 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:12.5234708 1752524532.523470879 1752524532.523625612 -0.000154972, ltcy: 0.18 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:13.5237172 1752524533.523717165 1752524533.523876667 -0.000159740, ltcy: 0.20 us, exec: 0.38 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:14.5239450 1752524534.523945093 1752524534.524130583 -0.000185728, ltcy: 0.20 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:15.5242413 1752524535.524241447 1752524535.524419308 -0.000178099, ltcy: 0.19 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:16.5244522 1752524536.524452209 1752524536.524625540 -0.000173569, ltcy: 0.17 us, exec: 0.40 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:17.5246888 1752524537.524688721 1752524537.524865627 -0.000177145, ltcy: 0.18 us, exec: 0.52 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:18.5249357 1752524538.524935722 1752524538.525119781 -0.000184298, ltcy: 0.20 us, exec: 0.48 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:19.5251749 1752524539.525175095 1752524539.525361776 -0.000186920, ltcy: 0.20 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:20.5253459 1752524540.525346041 1752524540.525531292 -0.000185251, ltcy: 0.10 us, exec: 0.07 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:21.5255171 1752524541.525517225 1752524541.525704145 -0.000186920, ltcy: 0.06 us, exec: 0.15 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:22.5257274 1752524542.525727510 1752524542.525908947 -0.000181675, ltcy: 0.19 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:23.5259510 1752524543.525951147 1752524543.526123285 -0.000172377, ltcy: 0.20 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:24.5261758 1752524544.526175976 1752524544.526351213 -0.000175476, ltcy: 0.16 us, exec: 0.50 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:25.5264113 1752524545.526411295 1752524545.526599884 -0.000188828, ltcy: 0.19 us, exec: 0.37 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:26.5266456 1752524546.526645660 1752524546.526837587 -0.000191927, ltcy: 0.07 us, exec: 0.13 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:27.5268504 1752524547.526850462 1752524547.527032137 -0.000181913, ltcy: 0.20 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:28.5271185 1752524548.527118444 1752524548.527281761 -0.000163555, ltcy: 0.18 us, exec: 0.31 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:29.5273754 1752524549.527375460 1752524549.527532816 -0.000157595, ltcy: 0.19 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:30.5275816 1752524550.527581692 1752524550.527743816 -0.000162363, ltcy: 0.18 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:31.5277888 1752524551.527788877 1752524551.527948856 -0.000159979, ltcy: 0.10 us, exec: 0.16 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:32.5279883 1752524552.527988434 1752524552.528138638 -0.000150442, ltcy: 0.18 us, exec: 0.54 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:33.5282334 1752524553.528233528 1752524553.528379202 -0.000145912, ltcy: 0.16 us, exec: 0.53 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:34.5284840 1752524554.528484106 1752524554.528625488 -0.000141621, ltcy: 0.18 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:35.5287275 1752524555.528727531 1752524555.528857470 -0.000130177, ltcy: 0.13 us, exec: 0.41 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:36.5289209 1752524556.528920889 1752524556.529042721 -0.000121832, ltcy: 0.05 us, exec: 0.07 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:37.5292756 1752524557.529275656 1752524557.529416323 -0.000140667, ltcy: 0.09 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:22:38.5295159 1752524558.529515982 1752524558.529660940 -0.000145197, ltcy: 0.16 us, exec: 0.53 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:39.5297588 1752524559.529758930 1752524559.529901266 -0.000142336, ltcy: 0.06 us, exec: 0.11 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:40.5299575 1752524560.529957533 1752524560.530096769 -0.000139475, ltcy: 0.19 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:41.5302025 1752524561.530202627 1752524561.530335903 -0.000133514, ltcy: 0.19 us, exec: 0.26 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:42.5304463 1752524562.530446291 1752524562.530577660 -0.000131607, ltcy: 0.16 us, exec: 0.48 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:43.5307160 1752524563.530716181 1752524563.530847788 -0.000131845, ltcy: 0.19 us, exec: 0.42 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:44.5309380 1752524564.530938148 1752524564.531073093 -0.000134945, ltcy: 0.08 us, exec: 0.21 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:45.5311263 1752524565.531126499 1752524565.531273603 -0.000147343, ltcy: 0.17 us, exec: 0.52 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:46.5313572 1752524566.531357288 1752524566.531506062 -0.000148773, ltcy: 0.08 us, exec: 0.12 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:47.5315465 1752524567.531546593 1752524567.531689167 -0.000142574, ltcy: 0.11 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:48.5317969 1752524568.531796932 1752524568.531933784 -0.000136852, ltcy: 0.09 us, exec: 0.07 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:49.5320007 1752524569.532000780 1752524569.532138109 -0.000137329, ltcy: 0.09 us, exec: 0.23 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:50.5321829 1752524570.532182932 1752524570.532317638 -0.000134945, ltcy: 0.19 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:51.5323791 1752524571.532379150 1752524571.532509089 -0.000129938, ltcy: 0.10 us, exec: 0.22 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:52.5326022 1752524572.532602310 1752524572.532733917 -0.000131845, ltcy: 0.17 us, exec: 0.41 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:53.5328854 1752524573.532885551 1752524573.533014059 -0.000128746, ltcy: 0.19 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:54.5331424 1752524574.533142328 1752524574.533267021 -0.000124931, ltcy: 0.19 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:55.5333976 1752524575.533397675 1752524575.533521175 -0.000123739, ltcy: 0.20 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:56.5336629 1752524576.533663034 1752524576.533793688 -0.000130653, ltcy: 0.04 us, exec: 0.06 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:57.5338914 1752524577.533891439 1752524577.534011602 -0.000120163, ltcy: 0.09 us, exec: 0.16 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:58.5340712 1752524578.534071207 1752524578.534193277 -0.000122070, ltcy: 0.05 us, exec: 0.10 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:22:59.5342454 1752524579.534245491 1752524579.534386396 -0.000140905, ltcy: 0.04 us, exec: 0.10 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:00.5344276 1752524580.534427643 1752524580.534567595 -0.000140190, ltcy: 0.19 us, exec: 0.37 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:01.5347030 1752524581.534703016 1752524581.534842730 -0.000139952, ltcy: 0.16 us, exec: 0.22 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:02.5349464 1752524582.534946442 1752524582.535085201 -0.000138998, ltcy: 0.19 us, exec: 0.36 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:03.5351416 1752524583.535141706 1752524583.535285473 -0.000143766, ltcy: 0.09 us, exec: 0.08 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:04.5353199 1752524584.535320044 1752524584.535476446 -0.000156641, ltcy: 0.19 us, exec: 0.36 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:05.5355621 1752524585.535562038 1752524585.535710573 -0.000148773, ltcy: 0.20 us, exec: 0.35 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:06.5357669 1752524586.535767078 1752524586.535915852 -0.000148773, ltcy: 0.10 us, exec: 0.10 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:07.5361106 1752524587.536110640 1752524587.536265612 -0.000155210, ltcy: 0.16 us, exec: 0.18 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:23:08.5363886 1752524588.536388636 1752524588.536545753 -0.000157356, ltcy: 0.17 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:09.5366306 1752524589.536630630 1752524589.536786795 -0.000156403, ltcy: 0.19 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:10.5369099 1752524590.536910057 1752524590.537079096 -0.000169277, ltcy: 0.17 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:11.5371537 1752524591.537153721 1752524591.537339687 -0.000186205, ltcy: 0.20 us, exec: 0.46 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:12.5373960 1752524592.537396193 1752524592.537580729 -0.000184774, ltcy: 0.18 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:13.5376550 1752524593.537655115 1752524593.537842751 -0.000187874, ltcy: 0.17 us, exec: 0.23 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:14.5379147 1752524594.537914753 1752524594.538098097 -0.000183582, ltcy: 0.19 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:15.5381606 1752524595.538160801 1752524595.538338900 -0.000178337, ltcy: 0.18 us, exec: 0.35 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:16.5384028 1752524596.538402796 1752524596.538588524 -0.000185966, ltcy: 0.16 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:17.5386408 1752524597.538640738 1752524597.538831472 -0.000190735, ltcy: 0.06 us, exec: 0.15 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:18.5388284 1752524598.538828373 1752524598.539018869 -0.000190735, ltcy: 0.18 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:19.5390563 1752524599.539056301 1752524599.539252520 -0.000196457, ltcy: 0.16 us, exec: 0.26 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:20.5392967 1752524600.539296627 1752524600.539488792 -0.000192404, ltcy: 0.20 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:21.5395505 1752524601.539550543 1752524601.539739609 -0.000189304, ltcy: 0.18 us, exec: 0.36 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:22.5397628 1752524602.539762735 1752524602.539945126 -0.000182390, ltcy: 0.04 us, exec: 0.06 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:23.5399624 1752524603.539962292 1752524603.540139198 -0.000177145, ltcy: 0.26 us, exec: 0.29 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:24.5401893 1752524604.540189266 1752524604.540374279 -0.000185013, ltcy: 0.08 us, exec: 0.24 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:25.5403896 1752524605.540389538 1752524605.540570259 -0.000180960, ltcy: 0.18 us, exec: 0.36 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:26.5408870 1752524606.540887117 1752524606.541038036 -0.000151157, ltcy: 0.15 us, exec: 0.28 us, limit: 1.05 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:23:27.5411611 1752524607.541161060 1752524607.541300297 -0.000139475, ltcy: 0.16 us, exec: 0.52 us, limit: 1.06 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:28.5414434 1752524608.541443586 1752524608.541584730 -0.000141382, ltcy: 0.19 us, exec: 0.36 us, limit: 1.07 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:29.5416880 1752524609.541687965 1752524609.541836739 -0.000148773, ltcy: 0.05 us, exec: 0.07 us, limit: 1.07 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:30.5418538 1752524610.541853905 1752524610.542011261 -0.000157595, ltcy: 0.16 us, exec: 0.52 us, limit: 1.07 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:31.5420890 1752524611.542088985 1752524611.542241335 -0.000152588, ltcy: 0.19 us, exec: 0.50 us, limit: 1.08 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:32.5423413 1752524612.542341232 1752524612.542481184 -0.000140190, ltcy: 0.20 us, exec: 0.30 us, limit: 1.08 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:33.5426058 1752524613.542605877 1752524613.542738199 -0.000132322, ltcy: 0.05 us, exec: 0.10 us, limit: 1.08 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:34.5427860 1752524614.542786121 1752524614.542918921 -0.000133038, ltcy: 0.13 us, exec: 0.41 us, limit: 1.08 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:35.5430096 1752524615.543009758 1752524615.543149471 -0.000139952, ltcy: 0.15 us, exec: 0.22 us, limit: 1.08 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:36.5432393 1752524616.543239355 1752524616.543384552 -0.000145435, ltcy: 0.15 us, exec: 0.55 us, limit: 1.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:37.5434892 1752524617.543489218 1752524617.543628693 -0.000139713, ltcy: 0.19 us, exec: 0.37 us, limit: 1.08 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:38.5437386 1752524618.543738604 1752524618.543873549 -0.000135183, ltcy: 0.20 us, exec: 0.30 us, limit: 1.08 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:39.5439988 1752524619.543998957 1752524619.544124365 -0.000125647, ltcy: 0.20 us, exec: 0.30 us, limit: 1.08 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:23:40.5442103 1752524620.544210434 1752524620.544339657 -0.000129461, ltcy: 0.19 us, exec: 0.33 us, limit: 1.09 us, st: 0x0014, NTP leap: 0x00
